index,y
2023-05-10_YTV,561
2023-05-10_Z2T,166
2023-05-10_GOJ,746
2023-05-10_8X9,699
2023-05-10_R83,1656
2023-05-10_XIG,156
2023-05-10_CSD,337
2023-05-10_30R,359
2023-05-10_OOY,94
2023-05-10_JCN,332
2023-05-10_G10,139
2023-05-10_MM6,53
2023-05-10_NT4,219
2023-05-10_IOR,63
2023-05-10_VI4,218
2023-05-10_8WZ,34
2023-05-10_FYB,557
2023-05-10_5GK,113
2023-05-10_QQJ,48
2023-05-10_E9M,56
2023-05-10_F77,109
2023-05-10_JX6,1101
2023-05-10_HW6,43
2023-05-10_30I,50
2023-05-10_CWQ,147
2023-05-10_4IM,51
2023-05-10_59A,47
2023-05-10_BZ0,57
2023-05-10_5S5,48
2023-05-10_MK9,129
2023-05-10_JCW,2190
2023-05-10_34L,52
2023-05-10_EBP,51
2023-05-10_V4D,182
2023-05-10_3KU,791
2023-05-10_BNR,77
2023-05-10_VGQ,195
2023-05-10_B3W,221
2023-05-10_HOX,55
2023-05-10_9WY,124
2023-05-10_N7J,599
2023-05-10_4YU,162
2023-05-10_JD3,1082
2023-05-10_RF2,207
2023-05-10_FBH,688
2023-05-10_P4J,294
2023-05-10_QV8,130
2023-05-10_SH9,2699
2023-05-10_DBV,144
2023-05-10_3NQ,161
2023-05-10_651,57
2023-05-10_HOC,155
2023-05-10_3W6,556
2023-05-10_EIZ,182
2023-05-10_87K,155
2023-05-10_289,120
2023-05-10_XRB,277
2023-05-10_BKJ,439
2023-05-10_T91,235
2023-05-10_NVE,401
2023-05-10_CJP,239
2023-05-10_5U5,810
2023-05-10_BPW,516
2023-05-10_GKH,215
2023-05-10_XOK,246
2023-05-10_72S,153
2023-05-10_4PO,2679
2023-05-10_5PK,152
2023-05-10_5WG,106
2023-05-10_J9O,157
2023-05-10_6DU,146
2023-05-10_MIH,711
2023-05-10_DSX,120
2023-05-10_F7I,176
2023-05-10_OYD,59
2023-05-10_P3G,794
2023-05-10_B3D,1419
2023-05-10_B61,2001
2023-05-10_8E0,358
2023-05-10_7NG,252
2023-05-10_222,379
2023-05-10_1TE,85
2023-05-10_CYD,178
2023-05-10_GN3,222
2023-05-10_11W,234
2023-05-10_4SH,780
2023-05-10_3NS,131
2023-05-10_W80,97
2023-05-10_OTS,91
2023-05-10_25G,185
2023-05-10_XUL,98
2023-05-10_Z5T,93
2023-05-10_56P,137
2023-05-10_WIX,680
2023-05-10_TPX,76
2023-05-10_F30,388
2023-05-10_OUG,91
2023-05-10_APN,57
2023-05-10_WRR,160
2023-05-10_K5Q,146
2023-05-10_D68,300
2023-05-10_2P1,567
2023-05-10_B65,225
2023-05-10_EFN,166
2023-05-10_ROF,60
2023-05-10_1EJ,755
2023-05-10_H1M,1809
2023-05-10_B9M,71
2023-05-10_1I8,89
2023-05-10_JP8,4798
2023-05-10_2PZ,679
2023-05-10_KQC,171
2023-05-10_Z4A,53
2023-05-10_CRS,151
2023-05-10_5ZC,984
2023-05-10_5MR,99
2023-05-10_18L,2429
2023-05-10_VAU,1462
2023-05-10_1TQ,54
2023-05-10_745,1052
2023-05-10_FBN,888
2023-05-10_K71,126
2023-05-10_WGP,459
2023-05-10_Z1H,531
2023-05-10_KDO,839
2023-05-10_YDH,165
2023-05-10_5KJ,1098
2023-05-10_EMR,370
2023-05-10_003,85
2023-05-10_SYW,485
2023-05-10_BRP,5252
2023-05-10_YLE,146
2023-05-10_J4R,402
2023-05-10_KN2,104
2023-05-10_Y5A,2308
2023-05-10_856,617
2023-05-10_FKG,146
2023-05-10_VA1,259
2023-05-10_1EX,486
2023-05-10_SAD,218
2023-05-10_182,151
2023-05-10_0Y9,138
2023-05-10_B45,473
2023-05-10_DMX,198
2023-05-10_A8Q,584
2023-05-10_BHE,115
2023-05-10_45E,116
2023-05-10_W7F,759
2023-05-10_XKD,669
2023-05-10_TVC,1657
2023-05-10_FSR,159
2023-05-10_ZXY,882
2023-05-10_3XF,743
2023-05-10_VEF,94
2023-05-10_47F,139
2023-05-10_495,130
2023-05-10_HID,550
2023-05-10_43B,140
2023-05-10_EHY,894
2023-05-10_VTD,449
2023-05-10_KA0,77
2023-05-10_MDL,293
2023-05-10_C4L,135
2023-05-10_WDG,326
2023-05-10_TXU,802
2023-05-10_R2F,240
2023-05-10_GTH,269
2023-05-10_8PU,387
2023-05-10_AOH,483
2023-05-10_RM4,143
2023-05-10_PBR,2628
2023-05-10_NWM,108
2023-05-10_TGR,88
2023-05-10_969,168
2023-05-10_6A9,101
2023-05-10_H5M,274
2023-05-10_9IN,821
2023-05-10_Q70,858
2023-05-10_VVQ,924
2023-05-10_B8A,47
2023-05-10_V6N,109
2023-05-10_0YY,73
2023-05-10_XN6,103
2023-05-10_PQF,292
2023-05-10_193,40
2023-05-10_LHY,53
2023-05-10_WQO,70
2023-05-10_WQR,145
2023-05-10_NEB,60
2023-05-10_0WC,47
2023-05-10_7EJ,87
2023-05-10_YX9,62
2023-05-10_1VL,48
2023-05-10_AOW,104
2023-05-10_1EB,116
2023-05-10_Q5M,74
2023-05-10_BI7,85
2023-05-10_V5L,47
2023-05-10_0CM,52
2023-05-10_UCE,115
2023-05-10_6VM,98
2023-05-10_BC6,460
2023-05-10_KAX,60
2023-05-10_DRI,61
2023-05-10_IAM,770
2023-05-10_1AA,141
2023-05-10_A1R,0
2023-05-10_9P6,165
2023-05-10_W68,210
2023-05-10_I6E,69
2023-05-10_AGN,602
2023-05-10_JFA,828
2023-05-10_9MC,100
2023-05-10_NXN,193
2023-05-10_B34,62
2023-05-10_0GU,53
2023-05-10_XM1,1514
2023-05-10_BUH,569
2023-05-10_Y1C,2413
2023-05-10_294,1202
2023-05-10_ZIK,1729
2023-05-10_HZ1,68
2023-05-10_N6O,37
2023-05-10_K6N,1956
2023-05-10_QTM,1696
2023-05-10_G1F,249
2023-05-10_SSM,370
2023-05-10_OWM,67
2023-05-10_H2M,40
2023-05-10_SZ5,177
2023-05-10_700,809
2023-05-10_6HE,380
2023-05-10_TMT,1165
2023-05-10_VZD,101
2023-05-10_T2H,215
2023-05-10_19G,400
2023-05-10_12Q,85
2023-05-10_APM,35
2023-05-10_DF2,55
2023-05-10_BZL,53
2023-05-10_EVR,124
2023-05-10_VS0,133
2023-05-10_MBC,737
2023-05-10_EOE,66
2023-05-10_I8D,588
2023-05-10_X3T,395
2023-05-10_L6F,372
2023-05-10_TFW,180
2023-05-10_WVV,135
2023-05-10_23N,352
2023-05-10_4WI,2173
2023-05-10_KO0,761
2023-05-10_0S9,181
2023-05-10_09U,238
2023-05-10_OM7,361
2023-05-10_I9U,293
2023-05-10_RDK,316
2023-05-10_S3E,228
2023-05-10_SWS,157
2023-05-10_WDP,130
2023-05-10_ZII,1713
2023-05-10_W67,3933
2023-05-10_Q62,580
2023-05-10_ICH,176
2023-05-10_NZP,1907
2023-05-10_CM6,776
2023-05-10_IJR,499
2023-05-10_AK3,366
2023-05-10_CW1,207
2023-05-10_P8U,521
2023-05-10_KHT,277
2023-05-10_033,581
2023-05-10_6E0,463
2023-05-10_2EW,1239
2023-05-10_9RF,482
2023-05-10_K75,829
2023-05-10_UAJ,120
2023-05-10_PCE,259
2023-05-10_OF0,937
2023-05-10_2UV,667
2023-05-10_PRZ,163
2023-05-10_L15,652
2023-05-10_2YA,4450
2023-05-10_214,1380
2023-05-10_4V8,231
2023-05-10_CS1,211
2023-05-10_KY2,239
2023-05-10_5SM,208
2023-05-10_3T2,611
2023-05-10_UM6,887
2023-05-10_WMZ,2155
2023-05-10_WO7,1950
2023-05-10_VEO,1426
2023-05-10_TCL,877
2023-05-10_AZV,1522
2023-05-10_TV1,0
2023-05-10_BJM,2420
2023-05-10_IJC,3148
2023-05-10_GIE,658
2023-05-10_NSN,1976
2023-05-10_3Y4,349
2023-05-10_X95,360
2023-05-10_PWO,905
2023-05-10_52H,525
2023-05-10_0ZP,791
2023-05-10_9IV,231
2023-05-10_P7I,283
2023-05-10_E6L,2664
2023-05-10_CET,8286
2023-05-10_O5P,4228
2023-05-10_X6B,1392
2023-05-10_M36,5324
2023-05-10_6TL,355
2023-05-10_OQD,153
2023-05-10_UC4,442
2023-05-10_GMD,15703
2023-05-10_PUW,681
2023-05-10_KEC,543
2023-05-10_ZSR,1388
2023-05-10_4AH,227
2023-05-10_8XN,954
2023-05-10_ESA,3658
2023-05-10_HXV,1335
2023-05-10_I8O,3545
2023-05-10_H2L,1649
2023-05-10_XL2,1158
2023-05-10_K4X,1802
2023-05-10_REW,3336
2023-05-10_26J,1114
2023-05-10_I7J,1019
2023-05-10_TO8,351
2023-05-10_ANI,752
2023-05-10_GUQ,756
2023-05-10_W06,452
2023-05-10_TGW,981
2023-05-10_BE1,568
2023-05-10_VMM,4475
2023-05-10_VBL,349
2023-05-10_Z76,1415
2023-05-10_QL3,439
2023-05-10_0TR,1135
2023-05-10_N6I,4150
2023-05-10_NEG,361
2023-05-10_48S,965
2023-05-10_0JU,1896
2023-05-10_2T1,3741
2023-05-10_VTE,3768
2023-05-10_C5E,2965
2023-05-10_94K,1319
2023-05-10_OE1,3108
2023-05-10_V2R,1798
2023-05-10_K2M,1006
2023-05-10_T5V,566
2023-05-10_ARC,765
2023-05-10_X3Q,2166
2023-05-10_HN1,153
2023-05-10_4EG,1010
2023-05-10_WNT,415
2023-05-10_I10,2691
2023-05-10_T16,1120
2023-05-10_PD6,3732
2023-05-10_FTX,824
2023-05-10_MBB,786
2023-05-10_MX8,1572
2023-05-10_MPO,639
2023-05-10_4RW,1435
2023-05-10_X2X,1298
2023-05-10_RVB,1069
2023-05-10_488,1253
2023-05-10_DS2,1347
2023-05-10_92P,53
2023-05-10_YJK,86
2023-05-10_BL1,845
2023-05-10_PEA,913
2023-05-10_T29,417
2023-05-10_56W,1424
2023-05-10_2AC,137
2023-05-10_J52,1817
2023-05-10_KBV,11273
2023-05-10_BJ5,108
2023-05-10_VV4,40
2023-05-10_034,951
2023-05-10_4MO,152
2023-05-10_VTP,389
2023-05-10_RPX,627
2023-05-10_YAQ,731
2023-05-10_B5A,5227
2023-05-10_CQT,12141
2023-05-10_GW7,7051
2023-05-10_2SG,858
2023-05-10_959,428
2023-05-10_XXI,560
2023-05-10_6FB,236
2023-05-10_9LN,133
2023-05-10_4CZ,2581
2023-05-10_V2P,553
2023-05-10_N9K,270
2023-05-10_P6E,93
2023-05-10_BDC,93
2023-05-10_QD6,114
2023-05-10_W14,260
2023-06-10_1J7,23
2023-06-10_O2O,16
2023-06-10_NZV,16
2023-06-10_8QR,11
2023-06-10_L58,14
2023-06-10_UMC,30
2023-06-10_FK3,66
2023-06-10_I1K,32
2023-06-10_KY6,61
2023-06-10_V8D,103
2023-06-10_EK4,63
2023-06-10_357,25
2023-06-10_O7B,48
2023-06-10_RYX,103
2023-06-10_TEP,103
2023-06-10_CUF,79
2023-06-10_4UY,13
2023-06-10_EQX,10
2023-06-10_I9K,27
2023-06-10_FA8,40
2023-06-10_EPD,137
2023-06-10_VML,14
2023-06-10_GV0,2
2023-06-10_MNO,12
2023-06-10_5KB,39
2023-06-10_6WR,57
2023-06-10_BRZ,88
2023-06-10_BUY,77
2023-06-10_C3A,55
2023-06-10_276,37
2023-06-10_IFB,31
2023-06-10_1PW,638
2023-06-10_6UW,299
2023-06-10_RR1,63
2023-06-10_XTG,2116
2023-06-10_JXV,36
2023-06-10_OD3,77
2023-06-10_YTV,90
2023-06-10_Z2T,204
2023-06-10_GOJ,488
2023-06-10_8X9,275
2023-06-10_R83,1288
2023-06-10_XIG,53
2023-06-10_CSD,0
2023-06-10_30R,108
2023-06-10_OOY,26
2023-06-10_JCN,0
2023-06-10_G10,13
2023-06-10_MM6,25
2023-06-10_NT4,3
2023-06-10_IOR,42
2023-06-10_VI4,240
2023-06-10_8WZ,22
2023-06-10_FYB,336
2023-06-10_5GK,55
2023-06-10_QQJ,21
2023-06-10_E9M,35
2023-06-10_F77,40
2023-06-10_JX6,492
2023-06-10_HW6,17
2023-06-10_30I,19
2023-06-10_CWQ,127
2023-06-10_4IM,16
2023-06-10_59A,16
2023-06-10_BZ0,25
2023-06-10_5S5,16
2023-06-10_MK9,13
2023-06-10_JCW,816
2023-06-10_34L,22
2023-06-10_EBP,13
2023-06-10_V4D,103
2023-06-10_3KU,792
2023-06-10_BNR,26
2023-06-10_VGQ,101
2023-06-10_B3W,28
2023-06-10_HOX,21
2023-06-10_9WY,108
2023-06-10_N7J,508
2023-06-10_4YU,61
2023-06-10_JD3,730
2023-06-10_RF2,101
2023-06-10_FBH,456
2023-06-10_P4J,86
2023-06-10_QV8,53
2023-06-10_SH9,2828
2023-06-10_DBV,52
2023-06-10_3NQ,71
2023-06-10_651,22
2023-06-10_HOC,79
2023-06-10_3W6,644
2023-06-10_EIZ,84
2023-06-10_87K,59
2023-06-10_289,41
2023-06-10_XRB,198
2023-06-10_BKJ,207
2023-06-10_T91,186
2023-06-10_NVE,213
2023-06-10_CJP,129
2023-06-10_5U5,753
2023-06-10_BPW,321
2023-06-10_GKH,61
2023-06-10_XOK,269
2023-06-10_72S,77
2023-06-10_4PO,5529
2023-06-10_5PK,114
2023-06-10_5WG,33
2023-06-10_J9O,61
2023-06-10_6DU,36
2023-06-10_MIH,383
2023-06-10_DSX,45
2023-06-10_F7I,94
2023-06-10_OYD,28
2023-06-10_P3G,292
2023-06-10_B3D,705
2023-06-10_B61,1967
2023-06-10_8E0,206
2023-06-10_7NG,6
2023-06-10_222,479
2023-06-10_1TE,0
2023-06-10_CYD,76
2023-06-10_GN3,91
2023-06-10_11W,38
2023-06-10_4SH,407
2023-06-10_3NS,55
2023-06-10_W80,49
2023-06-10_OTS,37
2023-06-10_25G,86
2023-06-10_XUL,38
2023-06-10_Z5T,36
2023-06-10_56P,164
2023-06-10_WIX,476
2023-06-10_TPX,26
2023-06-10_F30,187
2023-06-10_OUG,0
2023-06-10_APN,16
2023-06-10_WRR,78
2023-06-10_K5Q,90
2023-06-10_D68,95
2023-06-10_2P1,547
2023-06-10_B65,245
2023-06-10_EFN,116
2023-06-10_ROF,14
2023-06-10_1EJ,754
2023-06-10_H1M,1892
2023-06-10_B9M,33
2023-06-10_1I8,22
2023-06-10_JP8,2198
2023-06-10_2PZ,910
2023-06-10_KQC,32
2023-06-10_Z4A,7
2023-06-10_CRS,76
2023-06-10_5ZC,379
2023-06-10_5MR,5
2023-06-10_18L,1915
2023-06-10_VAU,931
2023-06-10_1TQ,22
2023-06-10_745,885
2023-06-10_FBN,282
2023-06-10_K71,56
2023-06-10_WGP,153
2023-06-10_Z1H,205
2023-06-10_KDO,853
2023-06-10_YDH,35
2023-06-10_5KJ,928
2023-06-10_EMR,110
2023-06-10_003,43
2023-06-10_SYW,192
2023-06-10_BRP,1345
2023-06-10_YLE,78
2023-06-10_J4R,160
2023-06-10_KN2,35
2023-06-10_Y5A,1781
2023-06-10_856,462
2023-06-10_FKG,38
2023-06-10_VA1,107
2023-06-10_1EX,332
2023-06-10_SAD,66
2023-06-10_182,56
2023-06-10_0Y9,40
2023-06-10_B45,408
2023-06-10_DMX,24
2023-06-10_A8Q,170
2023-06-10_BHE,48
2023-06-10_45E,47
2023-06-10_W7F,564
2023-06-10_XKD,323
2023-06-10_TVC,964
2023-06-10_FSR,8
2023-06-10_ZXY,165
2023-06-10_3XF,782
2023-06-10_VEF,25
2023-06-10_47F,65
2023-06-10_495,45
2023-06-10_HID,203
2023-06-10_43B,53
2023-06-10_EHY,316
2023-06-10_VTD,239
2023-06-10_KA0,0
2023-06-10_MDL,93
2023-06-10_C4L,70
2023-06-10_WDG,124
2023-06-10_TXU,235
2023-06-10_R2F,118
2023-06-10_GTH,97
2023-06-10_8PU,324
2023-06-10_AOH,352
2023-06-10_RM4,63
2023-06-10_PBR,1646
2023-06-10_NWM,45
2023-06-10_TGR,0
2023-06-10_969,62
2023-06-10_6A9,36
2023-06-10_H5M,321
2023-06-10_9IN,210
2023-06-10_Q70,518
2023-06-10_VVQ,680
2023-06-10_B8A,12
2023-06-10_V6N,33
2023-06-10_0YY,16
2023-06-10_XN6,39
2023-06-10_PQF,203
2023-06-10_193,18
2023-06-10_LHY,31
2023-06-10_WQO,13
2023-06-10_WQR,81
2023-06-10_NEB,17
2023-06-10_0WC,14
2023-06-10_7EJ,25
2023-06-10_YX9,19
2023-06-10_1VL,4
2023-06-10_AOW,26
2023-06-10_1EB,64
2023-06-10_Q5M,12
2023-06-10_BI7,30
2023-06-10_V5L,12
2023-06-10_0CM,18
2023-06-10_UCE,38
2023-06-10_6VM,40
2023-06-10_BC6,273
2023-06-10_KAX,15
2023-06-10_DRI,6
2023-06-10_IAM,741
2023-06-10_1AA,43
2023-06-10_A1R,0
2023-06-10_9P6,75
2023-06-10_W68,67
2023-06-10_I6E,20
2023-06-10_AGN,274
2023-06-10_JFA,354
2023-06-10_9MC,48
2023-06-10_NXN,54
2023-06-10_B34,15
2023-06-10_0GU,3
2023-06-10_XM1,1293
2023-06-10_BUH,611
2023-06-10_Y1C,2346
2023-06-10_294,1352
2023-06-10_ZIK,2345
2023-06-10_HZ1,23
2023-06-10_N6O,6
2023-06-10_K6N,1385
2023-06-10_QTM,1140
2023-06-10_G1F,70
2023-06-10_SSM,452
2023-06-10_OWM,20
2023-06-10_H2M,10
2023-06-10_SZ5,63
2023-06-10_700,221
2023-06-10_6HE,103
2023-06-10_TMT,617
2023-06-10_VZD,30
2023-06-10_T2H,107
2023-06-10_19G,87
2023-06-10_12Q,0
2023-06-10_APM,10
2023-06-10_DF2,20
2023-06-10_BZL,26
2023-06-10_EVR,68
2023-06-10_VS0,0
2023-06-10_MBC,382
2023-06-10_EOE,31
2023-06-10_I8D,241
2023-06-10_X3T,202
2023-06-10_L6F,115
2023-06-10_TFW,6
2023-06-10_WVV,62
2023-06-10_23N,65
2023-06-10_4WI,2299
2023-06-10_KO0,736
2023-06-10_0S9,0
2023-06-10_09U,73
2023-06-10_OM7,70
2023-06-10_I9U,135
2023-06-10_RDK,87
2023-06-10_S3E,153
2023-06-10_SWS,78
2023-06-10_WDP,22
2023-06-10_ZII,1279
2023-06-10_W67,1460
2023-06-10_Q62,1010
2023-06-10_ICH,175
2023-06-10_NZP,1388
2023-06-10_CM6,1040
2023-06-10_IJR,379
2023-06-10_AK3,147
2023-06-10_CW1,329
2023-06-10_KHT,562
2023-06-10_033,311
2023-06-10_6E0,623
2023-06-10_2EW,1031
2023-06-10_9RF,377
2023-06-10_K75,366
2023-06-10_UAJ,34
2023-06-10_PCE,99
2023-06-10_OF0,253
2023-06-10_2UV,527
2023-06-10_PRZ,76
2023-06-10_L15,383
2023-06-10_2YA,5118
2023-06-10_214,1337
2023-06-10_4V8,14
2023-06-10_CS1,40
2023-06-10_KY2,128
2023-06-10_5SM,160
2023-06-10_3T2,435
2023-06-10_UM6,1169
2023-06-10_WMZ,1785
2023-06-10_WO7,1720
2023-06-10_VEO,1158
2023-06-10_TCL,981
2023-06-10_AZV,750
2023-06-10_TV1,0
2023-06-10_BJM,2568
2023-06-10_IJC,4781
2023-06-10_GIE,429
2023-06-10_NSN,1618
2023-06-10_3Y4,104
2023-06-10_X95,199
2023-06-10_PWO,744
2023-06-10_52H,464
2023-06-10_0ZP,633
2023-06-10_9IV,51
2023-06-10_P7I,35
2023-06-10_E6L,3953
2023-06-10_CET,5920
2023-06-10_O5P,0
2023-06-10_X6B,810
2023-06-10_M36,2338
2023-06-10_6TL,145
2023-06-10_OQD,57
2023-06-10_UC4,229
2023-06-10_GMD,13525
2023-06-10_PUW,505
2023-06-10_KEC,627
2023-06-10_ZSR,1035
2023-06-10_4AH,304
2023-06-10_8XN,788
2023-06-10_ESA,3673
2023-06-10_HXV,1889
2023-06-10_I8O,5373
2023-06-10_H2L,1414
2023-06-10_XL2,884
2023-06-10_K4X,1458
2023-06-10_REW,1582
2023-06-10_26J,636
2023-06-10_I7J,555
2023-06-10_TO8,73
2023-06-10_ANI,288
2023-06-10_GUQ,491
2023-06-10_W06,225
2023-06-10_TGW,655
2023-06-10_BE1,1515
2023-06-10_VMM,1379
2023-06-10_VBL,180
2023-06-10_Z76,778
2023-06-10_QL3,208
2023-06-10_0TR,439
2023-06-10_N6I,2984
2023-06-10_NEG,165
2023-06-10_48S,692
2023-06-10_0JU,1466
2023-06-10_2T1,1756
2023-06-10_VTE,2799
2023-06-10_C5E,2158
2023-06-10_OE1,844
2023-06-10_V2R,490
2023-06-10_K2M,1338
2023-06-10_T5V,775
2023-06-10_ARC,547
2023-06-10_X3Q,2531
2023-06-10_HN1,45
2023-06-10_4EG,612
2023-06-10_WNT,389
2023-06-10_I10,1991
2023-06-10_T16,817
2023-06-10_PD6,3828
2023-06-10_FTX,780
2023-06-10_MBB,564
2023-06-10_MX8,1318
2023-06-10_MPO,405
2023-06-10_4RW,962
2023-06-10_X2X,288
2023-06-10_RVB,343
2023-06-10_488,296
2023-06-10_DS2,291
2023-06-10_92P,17
2023-06-10_YJK,49
2023-06-10_BL1,766
2023-06-10_PEA,932
2023-06-10_T29,115
2023-06-10_56W,2958
2023-06-10_2AC,0
2023-06-10_J52,1137
2023-06-10_KBV,10012
2023-06-10_BJ5,53
2023-06-10_034,778
2023-06-10_4MO,0
2023-06-10_VTP,694
2023-06-10_RPX,507
2023-06-10_YAQ,454
2023-06-10_B5A,4947
2023-06-10_CQT,16851
2023-06-10_GW7,3414
2023-06-10_2SG,754
2023-06-10_959,0
2023-06-10_XXI,254
2023-06-10_6FB,283
2023-06-10_9LN,57
2023-06-10_4CZ,3961
2023-06-10_V2P,422
2023-06-10_N9K,236
2023-06-10_P6E,26
2023-06-10_BDC,54
2023-06-10_QD6,38
2023-06-10_W14,200
2023-01-11_1J7,41
2023-01-11_O2O,11
2023-01-11_NZV,7
2023-01-11_8QR,9
2023-01-11_L58,0
2023-01-11_UMC,33
2023-01-11_FK3,150
2023-01-11_I1K,31
2023-01-11_KY6,200
2023-01-11_V8D,101
2023-01-11_EK4,97
2023-01-11_357,31
2023-01-11_O7B,83
2023-01-11_RYX,76
2023-01-11_TEP,237
2023-01-11_CUF,0
2023-01-11_4UY,27
2023-01-11_EQX,29
2023-01-11_I9K,56
2023-01-11_FA8,97
2023-01-11_EPD,0
2023-01-11_VML,0
2023-01-11_GV0,0
2023-01-11_MNO,2
2023-01-11_5KB,69
2023-01-11_6WR,95
2023-01-11_BRZ,4
2023-01-11_BUY,84
2023-01-11_C3A,35
2023-01-11_276,41
2023-01-11_IFB,50
2023-01-11_1PW,1018
2023-01-11_6UW,355
2023-01-11_RR1,620
2023-01-11_XTG,4718
2023-01-11_JXV,72
2023-01-11_OD3,174
2023-01-11_YTV,475
2023-01-11_Z2T,197
2023-01-11_GOJ,801
2023-01-11_8X9,380
2023-01-11_R83,1568
2023-01-11_XIG,87
2023-01-11_CSD,147
2023-01-11_30R,0
2023-01-11_OOY,52
2023-01-11_JCN,785
2023-01-11_G10,104
2023-01-11_MM6,20
2023-01-11_NT4,0
2023-01-11_IOR,23
2023-01-11_J9C,58
2023-01-11_VI4,33
2023-01-11_8WZ,0
2023-01-11_FYB,0
2023-01-11_5GK,86
2023-01-11_QQJ,11
2023-01-11_E9M,23
2023-01-11_F77,75
2023-01-11_JX6,0
2023-01-11_HW6,0
2023-01-11_30I,9
2023-01-11_CWQ,110
2023-01-11_4IM,14
2023-01-11_59A,11
2023-01-11_BZ0,20
2023-01-11_5S5,15
2023-01-11_MK9,108
2023-01-11_JCW,662
2023-01-11_34L,8
2023-01-11_EBP,18
2023-01-11_V4D,96
2023-01-11_3KU,756
2023-01-11_BNR,27
2023-01-11_VGQ,99
2023-01-11_B3W,100
2023-01-11_HOX,14
2023-01-11_9WY,56
2023-01-11_N7J,546
2023-01-11_4YU,93
2023-01-11_JD3,700
2023-01-11_RF2,135
2023-01-11_FBH,358
2023-01-11_P4J,325
2023-01-11_QV8,101
2023-01-11_SH9,763
2023-01-11_DBV,88
2023-01-11_3NQ,36
2023-01-11_651,0
2023-01-11_HOC,201
2023-01-11_3W6,418
2023-01-11_EIZ,53
2023-01-11_87K,103
2023-01-11_289,50
2023-01-11_XRB,154
2023-01-11_BKJ,274
2023-01-11_T91,172
2023-01-11_NVE,428
2023-01-11_CJP,230
2023-01-11_5U5,866
2023-01-11_BPW,39
2023-01-11_GKH,42
2023-01-11_XOK,117
2023-01-11_72S,96
2023-01-11_4PO,584
2023-01-11_5PK,155
2023-01-11_5WG,61
2023-01-11_J9O,101
2023-01-11_6DU,65
2023-01-11_MIH,695
2023-01-11_DSX,57
2023-01-11_F7I,83
2023-01-11_OYD,12
2023-01-11_P3G,490
2023-01-11_B3D,2013
2023-01-11_B61,556
2023-01-11_8E0,189
2023-01-11_7NG,0
2023-01-11_222,289
2023-01-11_1TE,74
2023-01-11_CYD,137
2023-01-11_GN3,0
2023-01-11_11W,50
2023-01-11_4SH,432
2023-01-11_3NS,129
2023-01-11_W80,51
2023-01-11_OTS,114
2023-01-11_25G,163
2023-01-11_XUL,70
2023-01-11_Z5T,62
2023-01-11_56P,0
2023-01-11_WIX,305
2023-01-11_TPX,24
2023-01-11_F30,145
2023-01-11_OUG,54
2023-01-11_APN,21
2023-01-11_WRR,106
2023-01-11_K5Q,102
2023-01-11_D68,269
2023-01-11_2P1,898
2023-01-11_B65,58
2023-01-11_EFN,0
2023-01-11_ROF,21
2023-01-11_1EJ,760
2023-01-11_H1M,0
2023-01-11_B9M,33
2023-01-11_1I8,48
2023-01-11_JP8,2416
2023-01-11_2PZ,0
2023-01-11_KQC,1314
2023-01-11_Z4A,48
2023-01-11_CRS,0
2023-01-11_5ZC,295
2023-01-11_5MR,56
2023-01-11_18L,534
2023-01-11_VAU,475
2023-01-11_1TQ,19
2023-01-11_745,61
2023-01-11_FBN,54
2023-01-11_K71,47
2023-01-11_WGP,171
2023-01-11_Z1H,0
2023-01-11_KDO,0
2023-01-11_YDH,3
2023-01-11_5KJ,465
2023-01-11_EMR,573
2023-01-11_003,59
2023-01-11_SYW,373
2023-01-11_BRP,1967
2023-01-11_YLE,93
2023-01-11_J4R,374
2023-01-11_KN2,68
2023-01-11_Y5A,1046
2023-01-11_856,291
2023-01-11_FKG,108
2023-01-11_VA1,88
2023-01-11_1EX,11
2023-01-11_SAD,183
2023-01-11_182,56
2023-01-11_0Y9,101
2023-01-11_B45,244
2023-01-11_DMX,145
2023-01-11_A8Q,801
2023-01-11_BHE,73
2023-01-11_45E,76
2023-01-11_W7F,543
2023-01-11_XKD,0
2023-01-11_TVC,1733
2023-01-11_FSR,188
2023-01-11_ZXY,0
2023-01-11_3XF,762
2023-01-11_VEF,40
2023-01-11_47F,112
2023-01-11_495,105
2023-01-11_HID,0
2023-01-11_43B,82
2023-01-11_EHY,297
2023-01-11_VTD,151
2023-01-11_KA0,36
2023-01-11_MDL,190
2023-01-11_C4L,93
2023-01-11_WDG,404
2023-01-11_TXU,266
2023-01-11_R2F,211
2023-01-11_GTH,1
2023-01-11_8PU,111
2023-01-11_AOH,179
2023-01-11_RM4,104
2023-01-11_PBR,835
2023-01-11_NWM,59
2023-01-11_TGR,60
2023-01-11_969,132
2023-01-11_6A9,69
2023-01-11_H5M,0
2023-01-11_9IN,73
2023-01-11_Q70,719
2023-01-11_VVQ,846
2023-01-11_B8A,13
2023-01-11_V6N,10
2023-01-11_0YY,41
2023-01-11_XN6,70
2023-01-11_PQF,194
2023-01-11_193,5
2023-01-11_LHY,20
2023-01-11_WQO,35
2023-01-11_WQR,75
2023-01-11_NEB,19
2023-01-11_0WC,4
2023-01-11_7EJ,86
2023-01-11_YX9,27
2023-01-11_1VL,8
2023-01-11_AOW,71
2023-01-11_1EB,112
2023-01-11_Q5M,45
2023-01-11_BI7,54
2023-01-11_V5L,12
2023-01-11_0CM,31
