index,y
2023-04-10_T29,400
2023-04-10_56W,2924
2023-04-10_2AC,190
2023-04-10_J52,3054
2023-04-10_KBV,53753
2023-04-10_BJ5,-12
2023-04-10_VV4,-160
2023-04-10_034,1445
2023-04-10_4MO,55
2023-04-10_VTP,1009
2023-04-10_RPX,726
2023-04-10_YAQ,527
2023-04-10_B5A,1842
2023-04-10_CQT,35564
2023-04-10_GW7,1555
2023-04-10_2SG,659
2023-04-10_959,692
2023-04-10_XXI,388
2023-04-10_6FB,405
2023-04-10_9LN,27
2023-04-10_4CZ,5158
2023-04-10_V2P,315
2023-04-10_N9K,147
2023-04-10_P6E,-99
2023-04-10_BDC,-156
2023-04-10_W14,-100
2023-05-10_1J7,303
2023-05-10_O2O,196
2023-05-10_NZV,199
2023-05-10_8QR,231
2023-05-10_L58,191
2023-05-10_UMC,277
2023-05-10_FK3,493
2023-05-10_I1K,275
2023-05-10_KY6,1319
2023-05-10_V8D,388
2023-05-10_EK4,479
2023-05-10_357,332
2023-05-10_O7B,409
2023-05-10_RYX,425
2023-05-10_TEP,619
2023-05-10_CUF,522
2023-05-10_4UY,280
2023-05-10_EQX,215
2023-05-10_I9K,434
2023-05-10_FA8,463
2023-05-10_EPD,616
2023-05-10_VML,205
2023-05-10_GV0,522
2023-05-10_MNO,196
2023-05-10_5KB,407
2023-05-10_6WR,433
2023-05-10_BRZ,702
2023-05-10_BUY,479
2023-05-10_C3A,440
2023-05-10_276,302
2023-05-10_IFB,357
2023-05-10_1PW,3189
2023-05-10_6UW,1599
2023-05-10_RR1,1041
2023-05-10_XTG,3781
2023-05-10_JXV,406
2023-05-10_OD3,671
2023-05-10_YTV,1343
2023-05-10_Z2T,1002
2023-05-10_GOJ,1822
2023-05-10_8X9,1678
2023-05-10_R83,2021
2023-05-10_XIG,565
2023-05-10_CSD,1051
2023-05-10_30R,652
2023-05-10_OOY,388
2023-05-10_JCN,2813
2023-05-10_G10,493
2023-05-10_MM6,259
2023-05-10_NT4,607
2023-05-10_IOR,262
2023-05-10_VI4,544
2023-05-10_8WZ,238
2023-05-10_FYB,856
2023-05-10_5GK,342
2023-05-10_QQJ,201
2023-05-10_E9M,230
2023-05-10_F77,392
2023-05-10_JX6,1734
2023-05-10_HW6,231
2023-05-10_30I,250
2023-05-10_CWQ,464
2023-05-10_4IM,204
2023-05-10_59A,221
2023-05-10_BZ0,286
2023-05-10_5S5,194
2023-05-10_MK9,463
2023-05-10_JCW,5330
2023-05-10_34L,271
2023-05-10_EBP,268
2023-05-10_V4D,410
2023-05-10_3KU,973
2023-05-10_BNR,306
2023-05-10_VGQ,469
2023-05-10_B3W,539
2023-05-10_HOX,280
2023-05-10_9WY,621
2023-05-10_N7J,1336
2023-05-10_4YU,440
2023-05-10_JD3,2641
2023-05-10_RF2,507
2023-05-10_FBH,1685
2023-05-10_P4J,1128
2023-05-10_QV8,482
2023-05-10_SH9,8254
2023-05-10_DBV,507
2023-05-10_3NQ,507
2023-05-10_651,524
2023-05-10_HOC,749
2023-05-10_3W6,1711
2023-05-10_EIZ,464
2023-05-10_87K,536
2023-05-10_289,443
2023-05-10_XRB,786
2023-05-10_BKJ,843
2023-05-10_T91,688
2023-05-10_NVE,1224
2023-05-10_CJP,832
2023-05-10_5U5,2336
2023-05-10_BPW,1437
2023-05-10_GKH,699
2023-05-10_XOK,793
2023-05-10_72S,499
2023-05-10_4PO,9763
2023-05-10_5PK,682
2023-05-10_5WG,442
2023-05-10_J9O,468
2023-05-10_6DU,463
2023-05-10_MIH,1637
2023-05-10_DSX,335
2023-05-10_F7I,503
2023-05-10_OYD,279
2023-05-10_P3G,1463
2023-05-10_B3D,4985
2023-05-10_B61,5261
2023-05-10_8E0,507
2023-05-10_7NG,583
2023-05-10_222,1320
2023-05-10_1TE,493
2023-05-10_CYD,756
2023-05-10_GN3,846
2023-05-10_11W,792
2023-05-10_4SH,1598
2023-05-10_3NS,428
2023-05-10_W80,214
2023-05-10_OTS,493
2023-05-10_25G,754
2023-05-10_XUL,391
2023-05-10_Z5T,390
2023-05-10_56P,678
2023-05-10_WIX,1414
2023-05-10_TPX,234
2023-05-10_F30,765
2023-05-10_OUG,498
2023-05-10_APN,312
2023-05-10_WRR,507
2023-05-10_K5Q,507
2023-05-10_D68,780
2023-05-10_2P1,2094
2023-05-10_B65,1421
2023-05-10_EFN,306
2023-05-10_ROF,268
2023-05-10_1EJ,2027
2023-05-10_H1M,4810
2023-05-10_B9M,212
2023-05-10_1I8,329
2023-05-10_JP8,5535
2023-05-10_2PZ,4519
2023-05-10_KQC,3931
2023-05-10_Z4A,281
2023-05-10_CRS,488
2023-05-10_5ZC,3096
2023-05-10_5MR,372
2023-05-10_18L,5654
2023-05-10_VAU,2550
2023-05-10_1TQ,251
2023-05-10_745,3577
2023-05-10_FBN,1206
2023-05-10_K71,541
2023-05-10_WGP,962
2023-05-10_Z1H,1453
2023-05-10_KDO,1562
2023-05-10_YDH,507
2023-05-10_5KJ,2690
2023-05-10_EMR,465
2023-05-10_003,438
2023-05-10_SYW,910
2023-05-10_BRP,6864
2023-05-10_YLE,463
2023-05-10_J4R,958
2023-05-10_KN2,371
2023-05-10_Y5A,4626
2023-05-10_856,985
2023-05-10_FKG,408
2023-05-10_VA1,630
2023-05-10_1EX,862
2023-05-10_SAD,629
2023-05-10_182,449
2023-05-10_0Y9,507
2023-05-10_B45,1235
2023-05-10_DMX,507
2023-05-10_A8Q,1030
2023-05-10_BHE,453
2023-05-10_45E,353
2023-05-10_W7F,1667
2023-05-10_XKD,2066
2023-05-10_TVC,3378
2023-05-10_FSR,651
2023-05-10_ZXY,1825
2023-05-10_3XF,1626
2023-05-10_VEF,349
2023-05-10_47F,453
2023-05-10_495,439
2023-05-10_HID,1811
2023-05-10_43B,413
2023-05-10_EHY,1268
2023-05-10_VTD,673
2023-05-10_KA0,482
2023-05-10_MDL,518
2023-05-10_C4L,469
2023-05-10_WDG,836
2023-05-10_TXU,1523
2023-05-10_R2F,629
2023-05-10_GTH,561
2023-05-10_8PU,987
2023-05-10_AOH,864
2023-05-10_RM4,454
2023-05-10_PBR,5231
2023-05-10_NWM,420
2023-05-10_TGR,448
2023-05-10_969,463
2023-05-10_6A9,363
2023-05-10_H5M,855
2023-05-10_9IN,2145
2023-05-10_Q70,2475
2023-05-10_VVQ,3560
2023-05-10_B8A,204
2023-05-10_V6N,463
2023-05-10_0YY,278
2023-05-10_XN6,410
2023-05-10_PQF,735
2023-05-10_193,204
2023-05-10_LHY,271
2023-05-10_WQO,301
2023-05-10_WQR,385
2023-05-10_NEB,248
2023-05-10_0WC,204
2023-05-10_7EJ,412
2023-05-10_YX9,305
2023-05-10_1VL,271
2023-05-10_AOW,367
2023-05-10_1EB,463
2023-05-10_Q5M,362
2023-05-10_BI7,417
2023-05-10_V5L,196
2023-05-10_0CM,201
2023-05-10_UCE,384
2023-05-10_6VM,350
2023-05-10_BC6,1173
2023-05-10_KAX,289
2023-05-10_DRI,340
2023-05-10_IAM,1623
2023-05-10_1AA,465
2023-05-10_A1R,693
2023-05-10_9P6,507
2023-05-10_W68,847
2023-05-10_I6E,290
2023-05-10_AGN,1022
2023-05-10_JFA,1500
2023-05-10_9MC,358
2023-05-10_NXN,539
2023-05-10_B34,251
2023-05-10_0GU,268
2023-05-10_XM1,3623
2023-05-10_BUH,1648
2023-05-10_Y1C,4126
2023-05-10_294,2897
2023-05-10_ZIK,4433
2023-05-10_HZ1,303
2023-05-10_N6O,230
2023-05-10_K6N,3379
2023-05-10_QTM,4244
2023-05-10_G1F,922
2023-05-10_SSM,1750
2023-05-10_OWM,262
2023-05-10_H2M,204
2023-05-10_SZ5,559
2023-05-10_700,1374
2023-05-10_6HE,641
2023-05-10_TMT,2617
2023-05-10_VZD,384
2023-05-10_T2H,488
2023-05-10_19G,930
2023-05-10_12Q,507
2023-05-10_APM,196
2023-05-10_DF2,259
2023-05-10_BZL,204
2023-05-10_EVR,368
2023-05-10_VS0,566
2023-05-10_MBC,892
2023-05-10_EOE,290
2023-05-10_I8D,897
2023-05-10_X3T,755
2023-05-10_L6F,948
2023-05-10_TFW,715
2023-05-10_WVV,648
2023-05-10_23N,694
2023-05-10_4WI,5814
2023-05-10_KO0,1790
2023-05-10_0S9,796
2023-05-10_09U,496
2023-05-10_OM7,868
2023-05-10_I9U,847
2023-05-10_RDK,650
2023-05-10_S3E,516
2023-05-10_SWS,447
2023-05-10_WDP,425
2023-05-10_ZII,4047
2023-05-10_W67,3135
2023-05-10_Q62,4889
2023-05-10_ICH,745
2023-05-10_NZP,3150
2023-05-10_CM6,3833
2023-05-10_IJR,1960
2023-05-10_AK3,816
2023-05-10_CW1,1170
2023-05-10_P8U,2136
2023-05-10_KHT,2662
2023-05-10_033,1467
2023-05-10_6E0,2137
2023-05-10_2EW,3809
2023-05-10_9RF,964
2023-05-10_K75,3128
2023-05-10_UAJ,960
2023-05-10_PCE,604
2023-05-10_OF0,1313
2023-05-10_2UV,1977
2023-05-10_PRZ,790
2023-05-10_L15,1107
2023-05-10_2YA,6696
2023-05-10_214,4308
2023-05-10_4V8,780
2023-05-10_CS1,632
2023-05-10_KY2,924
2023-05-10_5SM,791
2023-05-10_3T2,1214
2023-05-10_UM6,6008
2023-05-10_WMZ,5054
2023-05-10_WO7,6261
2023-05-10_VEO,6172
2023-05-10_TCL,1914
2023-05-10_AZV,3968
2023-05-10_TV1,2379
2023-05-10_BJM,5708
2023-05-10_IJC,12761
2023-05-10_GIE,1605
2023-05-10_NSN,5173
2023-05-10_3Y4,728
2023-05-10_X95,988
2023-05-10_PWO,1573
2023-05-10_52H,1070
2023-05-10_0ZP,910
2023-05-10_9IV,552
2023-05-10_P7I,540
2023-05-10_E6L,9939
2023-05-10_CET,17977
2023-05-10_O5P,30980
2023-05-10_X6B,1644
2023-05-10_M36,31863
2023-05-10_6TL,930
2023-05-10_OQD,865
2023-05-10_UC4,2930
2023-05-10_GMD,128381
2023-05-10_PUW,875
2023-05-10_KEC,4377
2023-05-10_ZSR,3298
2023-05-10_4AH,1309
2023-05-10_8XN,3043
2023-05-10_ESA,7823
2023-05-10_HXV,4601
2023-05-10_I8O,8090
2023-05-10_H2L,1933
2023-05-10_XL2,1602
2023-05-10_K4X,2991
2023-05-10_REW,5540
2023-05-10_26J,3450
2023-05-10_I7J,1937
2023-05-10_TO8,1265
2023-05-10_ANI,2389
2023-05-10_GUQ,1567
2023-05-10_W06,1968
2023-05-10_TGW,1885
2023-05-10_BE1,3604
2023-05-10_VMM,4593
2023-05-10_VBL,1084
2023-05-10_Z76,2058
2023-05-10_QL3,946
2023-05-10_0TR,1014
2023-05-10_N6I,10567
2023-05-10_NEG,1343
2023-05-10_48S,1021
2023-05-10_0JU,4077
2023-05-10_2T1,4000
2023-05-10_VTE,6479
2023-05-10_C5E,5826
2023-05-10_94K,1863
2023-05-10_OE1,1538
2023-05-10_V2R,4072
2023-05-10_K2M,3348
2023-05-10_T5V,3033
2023-05-10_ARC,1901
2023-05-10_X3Q,4034
2023-05-10_HN1,498
2023-05-10_4EG,4244
2023-05-10_WNT,878
2023-05-10_I10,5824
2023-05-10_T16,2658
2023-05-10_PD6,6545
2023-05-10_FTX,1222
2023-05-10_MBB,1808
2023-05-10_MX8,3589
2023-05-10_MPO,1935
2023-05-10_4RW,2230
2023-05-10_X2X,3999
2023-05-10_RVB,1094
2023-05-10_488,1713
2023-05-10_DS2,1810
2023-05-10_92P,203
2023-05-10_YJK,433
2023-05-10_BL1,1754
2023-05-10_PEA,1651
2023-05-10_T29,1185
2023-05-10_56W,8262
2023-05-10_2AC,817
2023-05-10_J52,4888
2023-05-10_KBV,70622
2023-05-10_BJ5,385
2023-05-10_VV4,208
2023-05-10_034,1479
2023-05-10_4MO,527
2023-05-10_VTP,1438
2023-05-10_RPX,1689
2023-05-10_YAQ,2325
2023-05-10_B5A,5472
2023-05-10_CQT,46563
2023-05-10_GW7,4720
2023-05-10_2SG,1333
2023-05-10_959,1929
2023-05-10_XXI,1363
2023-05-10_6FB,833
2023-05-10_9LN,472
2023-05-10_4CZ,10212
2023-05-10_V2P,732
2023-05-10_N9K,586
2023-05-10_P6E,272
2023-05-10_BDC,232
2023-05-10_QD6,300
2023-05-10_W14,261
2023-06-10_1J7,129
2023-06-10_O2O,54
2023-06-10_NZV,50
2023-06-10_8QR,85
2023-06-10_L58,17
2023-06-10_UMC,143
2023-06-10_FK3,295
2023-06-10_I1K,140
2023-06-10_KY6,882
2023-06-10_V8D,230
2023-06-10_EK4,292
2023-06-10_357,186
2023-06-10_O7B,250
2023-06-10_RYX,261
2023-06-10_TEP,359
2023-06-10_CUF,331
2023-06-10_4UY,131
2023-06-10_EQX,20
2023-06-10_I9K,272
2023-06-10_FA8,274
2023-06-10_EPD,389
2023-06-10_VML,61
2023-06-10_GV0,329
2023-06-10_MNO,51
2023-06-10_5KB,241
2023-06-10_6WR,253
2023-06-10_BRZ,486
2023-06-10_BUY,297
2023-06-10_C3A,262
2023-06-10_276,163
2023-06-10_IFB,209
2023-06-10_1PW,1205
2023-06-10_6UW,1087
2023-06-10_RR1,699
2023-06-10_XTG,2486
2023-06-10_JXV,204
2023-06-10_OD3,397
2023-06-10_YTV,912
2023-06-10_Z2T,634
2023-06-10_GOJ,884
2023-06-10_8X9,1113
2023-06-10_R83,1306
2023-06-10_XIG,342
2023-06-10_CSD,696
2023-06-10_30R,433
2023-06-10_OOY,209
2023-06-10_JCN,837
2023-06-10_G10,305
2023-06-10_MM6,118
2023-06-10_NT4,372
2023-06-10_IOR,139
2023-06-10_VI4,317
2023-06-10_8WZ,86
2023-06-10_FYB,629
2023-06-10_5GK,194
2023-06-10_QQJ,57
2023-06-10_E9M,111
2023-06-10_F77,236
2023-06-10_JX6,1332
2023-06-10_HW6,81
2023-06-10_30I,93
2023-06-10_CWQ,295
2023-06-10_4IM,54
2023-06-10_59A,71
2023-06-10_BZ0,122
2023-06-10_5S5,49
2023-06-10_MK9,280
2023-06-10_JCW,3431
2023-06-10_34L,120
2023-06-10_EBP,118
2023-06-10_V4D,250
2023-06-10_3KU,786
2023-06-10_BNR,176
2023-06-10_VGQ,314
2023-06-10_B3W,317
2023-06-10_HOX,130
2023-06-10_9WY,408
2023-06-10_N7J,835
2023-06-10_4YU,254
2023-06-10_JD3,1046
2023-06-10_RF2,305
2023-06-10_FBH,1165
2023-06-10_P4J,890
2023-06-10_QV8,269
2023-06-10_SH9,6360
2023-06-10_DBV,314
2023-06-10_3NQ,320
2023-06-10_651,324
2023-06-10_HOC,502
2023-06-10_3W6,966
2023-06-10_EIZ,300
2023-06-10_87K,330
2023-06-10_289,283
2023-06-10_XRB,535
2023-06-10_BKJ,627
2023-06-10_T91,481
2023-06-10_NVE,744
2023-06-10_CJP,541
2023-06-10_5U5,1234
2023-06-10_BPW,976
2023-06-10_GKH,495
2023-06-10_XOK,576
2023-06-10_72S,293
2023-06-10_4PO,6514
2023-06-10_5PK,457
2023-06-10_5WG,245
2023-06-10_J9O,297
2023-06-10_6DU,285
2023-06-10_MIH,1141
2023-06-10_DSX,200
2023-06-10_F7I,296
2023-06-10_OYD,143
2023-06-10_P3G,840
2023-06-10_B3D,2676
2023-06-10_B61,3161
2023-06-10_8E0,325
2023-06-10_7NG,358
2023-06-10_222,808
2023-06-10_1TE,311
2023-06-10_CYD,503
2023-06-10_GN3,556
2023-06-10_11W,535
2023-06-10_4SH,1082
2023-06-10_3NS,244
2023-06-10_W80,74
2023-06-10_OTS,320
2023-06-10_25G,537
2023-06-10_XUL,216
2023-06-10_Z5T,207
2023-06-10_56P,528
2023-06-10_WIX,1006
2023-06-10_TPX,103
2023-06-10_F30,531
2023-06-10_OUG,305
2023-06-10_APN,166
2023-06-10_WRR,320
2023-06-10_K5Q,311
2023-06-10_D68,547
2023-06-10_2P1,1529
2023-06-10_B65,1360
2023-06-10_EFN,136
2023-06-10_ROF,116
2023-06-10_1EJ,1512
2023-06-10_H1M,3811
2023-06-10_B9M,71
2023-06-10_1I8,184
2023-06-10_JP8,4213
2023-06-10_2PZ,2820
2023-06-10_KQC,2640
2023-06-10_Z4A,134
2023-06-10_CRS,286
2023-06-10_5ZC,1138
2023-06-10_5MR,188
2023-06-10_18L,3977
2023-06-10_VAU,1361
2023-06-10_1TQ,129
2023-06-10_745,2279
2023-06-10_FBN,772
2023-06-10_K71,320
2023-06-10_WGP,746
2023-06-10_Z1H,780
2023-06-10_KDO,1226
2023-06-10_YDH,320
2023-06-10_5KJ,1449
2023-06-10_EMR,223
2023-06-10_003,258
2023-06-10_SYW,739
2023-06-10_BRP,5792
2023-06-10_YLE,301
2023-06-10_J4R,768
2023-06-10_KN2,200
2023-06-10_Y5A,3392
2023-06-10_856,757
2023-06-10_FKG,254
2023-06-10_VA1,394
2023-06-10_1EX,542
2023-06-10_SAD,321
2023-06-10_182,287
2023-06-10_0Y9,311
2023-06-10_B45,972
2023-06-10_DMX,314
2023-06-10_A8Q,718
2023-06-10_BHE,266
2023-06-10_45E,203
2023-06-10_W7F,1283
2023-06-10_XKD,1267
2023-06-10_TVC,2708
2023-06-10_FSR,444
2023-06-10_ZXY,1484
2023-06-10_3XF,981
2023-06-10_VEF,195
2023-06-10_47F,302
2023-06-10_495,295
2023-06-10_HID,1045
2023-06-10_43B,273
2023-06-10_EHY,881
2023-06-10_VTD,436
2023-06-10_KA0,280
2023-06-10_MDL,388
2023-06-10_C4L,307
2023-06-10_WDG,514
2023-06-10_TXU,1080
2023-06-10_R2F,416
2023-06-10_GTH,425
2023-06-10_8PU,671
2023-06-10_AOH,567
2023-06-10_RM4,286
2023-06-10_PBR,3359
2023-06-10_NWM,260
2023-06-10_TGR,248
2023-06-10_969,296
2023-06-10_6A9,189
2023-06-10_H5M,750
2023-06-10_9IN,1302
2023-06-10_Q70,1557
2023-06-10_VVQ,2121
2023-06-10_B8A,54
2023-06-10_V6N,287
2023-06-10_0YY,117
2023-06-10_XN6,268
2023-06-10_PQF,480
2023-06-10_193,60
2023-06-10_LHY,103
2023-06-10_WQO,144
2023-06-10_WQR,217
2023-06-10_NEB,103
2023-06-10_0WC,60
2023-06-10_7EJ,245
2023-06-10_YX9,159
2023-06-10_1VL,106
2023-06-10_AOW,221
2023-06-10_1EB,287
2023-06-10_Q5M,205
2023-06-10_BI7,241
2023-06-10_V5L,60
2023-06-10_0CM,65
2023-06-10_UCE,229
2023-06-10_6VM,206
2023-06-10_BC6,930
2023-06-10_KAX,124
2023-06-10_DRI,158
2023-06-10_IAM,1063
2023-06-10_1AA,274
2023-06-10_A1R,498
2023-06-10_9P6,311
2023-06-10_W68,594
2023-06-10_I6E,128
2023-06-10_AGN,850
2023-06-10_JFA,945
2023-06-10_9MC,205
2023-06-10_NXN,331
2023-06-10_B34,86
2023-06-10_0GU,112
2023-06-10_XM1,2233
2023-06-10_BUH,1426
2023-06-10_Y1C,3288
2023-06-10_294,1793
2023-06-10_ZIK,3541
2023-06-10_HZ1,141
2023-06-10_N6O,81
2023-06-10_K6N,2896
2023-06-10_QTM,3350
2023-06-10_G1F,688
2023-06-10_SSM,1077
2023-06-10_OWM,99
2023-06-10_H2M,73
2023-06-10_SZ5,358
2023-06-10_700,975
2023-06-10_6HE,431
2023-06-10_TMT,1826
2023-06-10_VZD,223
2023-06-10_T2H,320
2023-06-10_19G,634
2023-06-10_12Q,320
2023-06-10_APM,49
2023-06-10_DF2,128
2023-06-10_BZL,65
2023-06-10_EVR,207
2023-06-10_VS0,349
2023-06-10_MBC,673
2023-06-10_EOE,160
2023-06-10_I8D,624
2023-06-10_X3T,526
2023-06-10_L6F,664
2023-06-10_TFW,463
2023-06-10_WVV,414
2023-06-10_23N,479
2023-06-10_4WI,4404
2023-06-10_KO0,1201
2023-06-10_0S9,513
2023-06-10_09U,298
2023-06-10_OM7,708
2023-06-10_I9U,599
2023-06-10_RDK,463
2023-06-10_S3E,326
2023-06-10_SWS,307
2023-06-10_WDP,239
2023-06-10_ZII,2991
2023-06-10_W67,2032
2023-06-10_Q62,3554
2023-06-10_ICH,519
2023-06-10_NZP,1692
2023-06-10_CM6,3081
2023-06-10_IJR,1087
2023-06-10_AK3,604
2023-06-10_CW1,1180
2023-06-10_KHT,2133
2023-06-10_033,1122
2023-06-10_6E0,1616
2023-06-10_2EW,3224
2023-06-10_9RF,725
2023-06-10_K75,2162
2023-06-10_UAJ,745
2023-06-10_PCE,406
2023-06-10_OF0,734
2023-06-10_2UV,1021
2023-06-10_PRZ,547
2023-06-10_L15,725
2023-06-10_2YA,5136
2023-06-10_214,3084
2023-06-10_4V8,567
2023-06-10_CS1,430
2023-06-10_KY2,623
2023-06-10_5SM,552
2023-06-10_3T2,854
2023-06-10_UM6,3512
2023-06-10_WMZ,3997
2023-06-10_WO7,3293
2023-06-10_VEO,4005
2023-06-10_TCL,1032
2023-06-10_AZV,2830
2023-06-10_TV1,1456
2023-06-10_BJM,4003
2023-06-10_IJC,9356
2023-06-10_GIE,1041
2023-06-10_NSN,4159
2023-06-10_3Y4,486
2023-06-10_X95,715
2023-06-10_PWO,1108
2023-06-10_52H,767
2023-06-10_0ZP,644
2023-06-10_9IV,315
2023-06-10_P7I,322
2023-06-10_E6L,6077
2023-06-10_CET,13925
2023-06-10_O5P,15782
2023-06-10_X6B,943
2023-06-10_M36,24160
2023-06-10_6TL,651
2023-06-10_OQD,573
2023-06-10_UC4,2347
2023-06-10_GMD,57139
2023-06-10_PUW,737
2023-06-10_KEC,3088
2023-06-10_ZSR,2199
2023-06-10_4AH,958
2023-06-10_8XN,1513
2023-06-10_ESA,6224
2023-06-10_HXV,3713
2023-06-10_I8O,6737
2023-06-10_H2L,1272
2023-06-10_XL2,913
2023-06-10_K4X,2098
2023-06-10_REW,4839
2023-06-10_26J,2717
2023-06-10_I7J,1328
2023-06-10_TO8,739
2023-06-10_ANI,1476
2023-06-10_GUQ,977
2023-06-10_W06,1385
2023-06-10_TGW,1640
2023-06-10_BE1,1460
2023-06-10_VMM,3152
2023-06-10_VBL,731
2023-06-10_Z76,1705
2023-06-10_QL3,719
2023-06-10_0TR,678
2023-06-10_N6I,9349
2023-06-10_NEG,916
2023-06-10_48S,738
2023-06-10_0JU,2901
2023-06-10_2T1,3673
2023-06-10_VTE,4895
2023-06-10_C5E,4233
2023-06-10_OE1,1238
2023-06-10_V2R,2899
2023-06-10_K2M,1765
2023-06-10_T5V,1316
2023-06-10_ARC,1061
2023-06-10_X3Q,3183
2023-06-10_HN1,305
2023-06-10_4EG,2417
2023-06-10_WNT,816
2023-06-10_I10,3615
2023-06-10_T16,1450
2023-06-10_PD6,4334
2023-06-10_FTX,909
2023-06-10_MBB,962
2023-06-10_MX8,2457
2023-06-10_MPO,1336
2023-06-10_4RW,1207
2023-06-10_X2X,3356
2023-06-10_RVB,869
2023-06-10_488,709
2023-06-10_DS2,1439
2023-06-10_92P,54
2023-06-10_YJK,266
2023-06-10_BL1,1094
2023-06-10_PEA,958
2023-06-10_T29,906
2023-06-10_56W,5747
2023-06-10_2AC,587
2023-06-10_J52,4045
2023-06-10_KBV,44141
2023-06-10_BJ5,220
2023-06-10_034,1471
2023-06-10_4MO,303
2023-06-10_VTP,1227
2023-06-10_RPX,1015
2023-06-10_YAQ,951
2023-06-10_B5A,4669
2023-06-10_CQT,36960
2023-06-10_GW7,3949
2023-06-10_2SG,953
2023-06-10_959,1204
2023-06-10_XXI,921
2023-06-10_6FB,643
2023-06-10_9LN,305
2023-06-10_4CZ,6398
2023-06-10_V2P,636
2023-06-10_N9K,351
2023-06-10_P6E,112
2023-06-10_BDC,78
2023-06-10_QD6,149
2023-06-10_W14,139
2023-01-11_1J7,224
2023-01-11_O2O,108
2023-01-11_NZV,103
2023-01-11_8QR,112
2023-01-11_L58,129
2023-01-11_UMC,183
2023-01-11_FK3,445
2023-01-11_I1K,188
2023-01-11_KY6,2014
2023-01-11_V8D,306
2023-01-11_EK4,476
2023-01-11_357,213
2023-01-11_O7B,358
2023-01-11_RYX,365
2023-01-11_TEP,853
2023-01-11_CUF,548
2023-01-11_4UY,154
2023-01-11_EQX,126
2023-01-11_I9K,368
2023-01-11_FA8,401
2023-01-11_EPD,835
2023-01-11_VML,105
2023-01-11_GV0,517
2023-01-11_MNO,108
2023-01-11_5KB,364
2023-01-11_6WR,378
2023-01-11_BRZ,919
2023-01-11_BUY,386
2023-01-11_C3A,391
2023-01-11_276,195
2023-01-11_IFB,249
2023-01-11_1PW,6884
2023-01-11_6UW,3698
2023-01-11_RR1,1998
2023-01-11_XTG,8705
2023-01-11_JXV,331
2023-01-11_OD3,493
2023-01-11_YTV,1815
2023-01-11_Z2T,1626
2023-01-11_GOJ,3557
2023-01-11_8X9,3000
2023-01-11_R83,5489
2023-01-11_XIG,630
2023-01-11_CSD,2181
2023-01-11_30R,1223
2023-01-11_OOY,273
2023-01-11_JCN,6231
2023-01-11_G10,468
2023-01-11_MM6,136
2023-01-11_NT4,746
2023-01-11_IOR,162
2023-01-11_J9C,210
2023-01-11_VI4,604
2023-01-11_8WZ,129
2023-01-11_FYB,1624
2023-01-11_5GK,260
2023-01-11_QQJ,140
2023-01-11_E9M,117
2023-01-11_F77,348
2023-01-11_JX6,3235
2023-01-11_HW6,154
2023-01-11_30I,161
2023-01-11_CWQ,544
2023-01-11_4IM,140
2023-01-11_59A,149
2023-01-11_BZ0,177
2023-01-11_5S5,134
2023-01-11_MK9,447
2023-01-11_JCW,12159
2023-01-11_34L,136
2023-01-11_EBP,147
2023-01-11_V4D,358
2023-01-11_3KU,1544
2023-01-11_BNR,207
2023-01-11_VGQ,468
2023-01-11_B3W,597
2023-01-11_HOX,152
2023-01-11_9WY,825
2023-01-11_N7J,3591
2023-01-11_4YU,420
2023-01-11_JD3,5425
2023-01-11_RF2,499
2023-01-11_FBH,3418
2023-01-11_P4J,2964
2023-01-11_QV8,458
2023-01-11_SH9,13252
2023-01-11_DBV,489
2023-01-11_3NQ,495
2023-01-11_651,946
2023-01-11_HOC,887
2023-01-11_3W6,2683
2023-01-11_EIZ,441
2023-01-11_87K,497
2023-01-11_289,394
2023-01-11_XRB,910
2023-01-11_BKJ,1477
2023-01-11_T91,874
2023-01-11_NVE,3374
2023-01-11_CJP,1044
2023-01-11_5U5,5034
2023-01-11_BPW,2874
2023-01-11_GKH,815
2023-01-11_XOK,1412
2023-01-11_72S,491
2023-01-11_4PO,15825
2023-01-11_5PK,924
2023-01-11_5WG,345
2023-01-11_J9O,396
2023-01-11_6DU,375
2023-01-11_MIH,2443
2023-01-11_DSX,200
2023-01-11_F7I,446
2023-01-11_OYD,167
2023-01-11_P3G,3455
2023-01-11_B3D,7155
2023-01-11_B61,11525
2023-01-11_8E0,538
2023-01-11_7NG,641
2023-01-11_222,2627
2023-01-11_1TE,406
2023-01-11_CYD,1264
2023-01-11_GN3,1319
2023-01-11_11W,960
2023-01-11_4SH,4046
2023-01-11_3NS,322
2023-01-11_W80,107
2023-01-11_OTS,481
2023-01-11_25G,1353
2023-01-11_XUL,284
2023-01-11_Z5T,244
2023-01-11_56P,769
2023-01-11_WIX,2708
2023-01-11_TPX,153
2023-01-11_F30,1260
2023-01-11_OUG,467
2023-01-11_APN,192
2023-01-11_WRR,527
2023-01-11_K5Q,582
2023-01-11_D68,1152
2023-01-11_2P1,4636
2023-01-11_B65,2211
2023-01-11_EFN,380
2023-01-11_ROF,171
2023-01-11_1EJ,4140
2023-01-11_H1M,7834
2023-01-11_B9M,263
2023-01-11_1I8,238
2023-01-11_JP8,8108
2023-01-11_2PZ,9389
2023-01-11_KQC,7696
2023-01-11_Z4A,174
2023-01-11_CRS,451
2023-01-11_5ZC,6688
2023-01-11_5MR,253
2023-01-11_18L,9532
2023-01-11_VAU,5017
